"OS","Market Share Perc. (Sept 2023 - Sept 2024)"
"Android",42.16
"Windows",28.4
"iOS",17.62
"OS X",6.7
"Unknown",2.12
"Linux",1.5
"Chrome OS",1.06
"Samsung",0.21
"Xbox",0.13
"KaiOS",0.07
"Playstation",0.01
"Other",0.02
